Complex_Number,Street,City,Addr_State,Manager
4,38448,Pasadena,CA,552-78-3388
81,06623,Houston,TX,251-74-0949
4172,31805,Boca Raton,FL,879-80-2932
7,9,San Diego,CA,365-03-2404
1645,08504,Waco,TX,263-71-2666
8414,289,Memphis,TN,137-06-3233
658,94,Boulder,CO,206-02-8665
1,98,Miami,FL,364-87-8342
2,41,Dallas,TX,706-88-4256
60216,53,Lake Charles,LA,880-96-5722
62246,6584,Wichita,KS,401-17-7242
8,962,Milwaukee,WI,316-44-6912
207,1,San Francisco,CA,695-52-3959
9,96,Daytona Beach,FL,467-10-8296
991,284,Carson City,NV,738-75-9166
5,91,Kansas City,MO,765-39-9458
693,976,Allentown,PA,269-42-1360
03,1,Los Angeles,CA,755-52-1291
93,31843,Austin,TX,816-98-0093
3,8,Clearwater,FL,645-90-1288
64463,0,Silver Spring,MD,454-31-6338
8,80,Charleston,WV,262-33-6508
2902,307,Frankfort,KY,212-65-8502
189,4,Hampton,VA,173-63-0510
908,3,Boise,ID,632-20-0055
6944,363,Fort Wayne,IN,726-79-6595
2,09,Las Vegas,NV,125-18-7810
106,4,Salt Lake City,UT,441-44-9403
971,03442,Wichita Falls,TX,590-86-5345
1,49891,El Paso,TX,272-98-2660
36,6444,Birmingham,AL,531-48-0229
942,919,Portland,OR,584-39-7286
1,5903,Denver,CO,482-12-4015
5,15,Los Angeles,CA,533-94-5917
7339,8,Jamaica,NY,496-09-3970
77,645,Boston,MA,174-35-3022
01554,576,Fort Lauderdale,FL,361-55-7175
488,0,Indianapolis,IN,838-66-8191
32707,4,West Palm Beach,FL,145-97-4705
233,71245,Kansas City,MO,117-93-4770
97305,138,Buffalo,NY,252-01-9844
4264,70,Minneapolis,MN,259-87-1717
8,9,Jamaica,NY,372-26-5663
69386,20,Las Cruces,NM,127-93-9162
98472,1939,Warren,MI,350-75-2103
7601,56199,Evansville,IN,741-25-4729
93102,47163,Charlotte,NC,355-15-5624
54498,9,Topeka,KS,471-38-9811
238,5,Columbia,SC,778-78-2407
4545,66520,Fargo,ND,555-86-6054
398,654,Fargo,ND,104-89-9944
3593,602,Newport News,VA,298-76-0583
